phase,systemId,organizerUserId,stripePublishableKey,createdAt,stripeCheckoutUrl,amountCents,stripeClientSecret,stripeCheckoutSessionId,currency,engagementId,stripePaymentIntentId,status,id,created_date,updated_date,created_by_id,created_by,is_sample
"deposit","EPR-EF63WT-ECJPZX","6a09b5c6ace6051fecd365af","","2026-05-24T23:14:29.798Z","https://checkout.stripe.com/c/pay/cs_test_a1gmxjPxRlayIIATcqVCcHZPZwr7M7KRaywvWl7nyigWmtRKOlULLeIS80#fidnandhYHdWcXxpYCc%2FJ2FgY2RwaXEnKSdicGRmZGhqaWBTZHdsZGtxJz8nZmprcXdqaScpJ2R1bE5gfCc%2FJ3VuWnFgdnFaMDRRZENHVDdgSVNQd0Zra099dWBdfTRpRjZmYlJhSWJQYzB%2FS1BLN2d0TEJDcmp1ZFNAVWFVZEdkcW9pYjZ2Y2sxPERcXEloRDVMNl83Y29QZm9NYVQ9S2E1NWpPdzZpMl9SJyknY3dqaFZgd3Ngdyc%2FcXdwYCknZ2RmbmJ3anBrYUZqaWp3Jz8nJmNjY2NjYycpJ2lkfGpwcVF8dWAnPyd2bGtiaWBabHFgaCcpJ2BrZGdpYFVpZGZgbWppYWB3dic%2FcXdwYHgl","20000","","cs_test_a1gmxjPxRlayIIATcqVCcHZPZwr7M7KRaywvWl7nyigWmtRKOlULLeIS80","cad","ENG-WG9RS3-MEB3LG","","pending","6a13865844e67b1897947054","2026-05-24T23:14:32.388000","2026-05-24T23:14:32.388000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-CKNCKB-YP84C3","6a09b5c6ace6051fecd365af","","2026-05-24T23:02:41.690Z","https://checkout.stripe.com/c/pay/cs_test_a15L2gh9fSMqgEZWlz4PxH8KItQlR2NCjX726v6O3Vlbd6BMO4T7bR70WN#fidnandhYHdWcXxpYCc%2FJ2FgY2RwaXEnKSdicGRmZGhqaWBTZHdsZGtxJz8nZmprcXdqaScpJ2R1bE5gfCc%2FJ3VuWnFgdnFaMDRRZENHVDdgSVNQd0Zra099dWBdfTRpRjZmYlJhSWJQYzB%2FS1BLN2d0TEJDcmp1ZFNAVWFVZEdkcW9pYjZ2Y2sxPERcXEloRDVMNl83Y29QZm9NYVQ9S2E1NWpPdzZpMl9SJyknY3dqaFZgd3Ngdyc%2FcXdwYCknZ2RmbmJ3anBrYUZqaWp3Jz8nJmNjY2NjYycpJ2lkfGpwcVF8dWAnPyd2bGtiaWBabHFgaCcpJ2BrZGdpYFVpZGZgbWppYWB3dic%2FcXdwYHgl","4200","","cs_test_a15L2gh9fSMqgEZWlz4PxH8KItQlR2NCjX726v6O3Vlbd6BMO4T7bR70WN","cad","ENG-294P63-BH4D8L","","pending","6a138391338daf5c88e55a6c","2026-05-24T23:02:41.853000","2026-05-24T23:02:41.853000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-EP7ACW-8BKQ5P","6a09b5c6ace6051fecd365af","","2026-05-24T23:01:51.611Z","https://checkout.stripe.com/c/pay/cs_test_a1QTzocCQFpZwar98LEBHai3hmO9dJqXjE76bvsY3aarL5kRpYtkxnCrEn#fidnandhYHdWcXxpYCc%2FJ2FgY2RwaXEnKSdicGRmZGhqaWBTZHdsZGtxJz8nZmprcXdqaScpJ2R1bE5gfCc%2FJ3VuWnFgdnFaMDRRZENHVDdgSVNQd0Zra099dWBdfTRpRjZmYlJhSWJQYzB%2FS1BLN2d0TEJDcmp1ZFNAVWFVZEdkcW9pYjZ2Y2sxPERcXEloRDVMNl83Y29QZm9NYVQ9S2E1NWpPdzZpMl9SJyknY3dqaFZgd3Ngdyc%2FcXdwYCknZ2RmbmJ3anBrYUZqaWp3Jz8nJmNjY2NjYycpJ2lkfGpwcVF8dWAnPyd2bGtiaWBabHFgaCcpJ2BrZGdpYFVpZGZgbWppYWB3dic%2FcXdwYHgl","20000","","cs_test_a1QTzocCQFpZwar98LEBHai3hmO9dJqXjE76bvsY3aarL5kRpYtkxnCrEn","cad","ENG-SY7RQA-5TGN8X","","pending","6a13835f6292fc448444ce95","2026-05-24T23:01:51.756000","2026-05-24T23:01:51.756000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-AU2ZHU-9P8WTX","6a09b5c6ace6051fecd365af","","2026-05-24T20:35:42.705Z","https://checkout.stripe.com/c/pay/cs_test_a1uJqP1OnolEO6Qt1ZjDJdMySE8O7EcTY7l9paTC3jZLeJZognWmsizic5#fidnandhYHdWcXxpYCc%2FJ2FgY2RwaXEnKSdicGRmZGhqaWBTZHdsZGtxJz8nZmprcXdqaScpJ2R1bE5gfCc%2FJ3VuWnFgdnFaMDRRZENHVDdgSVNQd0Zra099dWBdfTRpRjZmYlJhSWJQYzB%2FS1BLN2d0TEJDcmp1ZFNAVWFVZEdkcW9pYjZ2Y2sxPERcXEloRDVMNl83Y29QZm9NYVQ9S2E1NWpPdzZpMl9SJyknY3dqaFZgd3Ngdyc%2FcXdwYCknZ2RmbmJ3anBrYUZqaWp3Jz8nJmNjY2NjYycpJ2lkfGpwcVF8dWAnPyd2bGtiaWBabHFgaCcpJ2BrZGdpYFVpZGZgbWppYWB3dic%2FcXdwYHgl","2000","","cs_test_a1uJqP1OnolEO6Qt1ZjDJdMySE8O7EcTY7l9paTC3jZLeJZognWmsizic5","cad","ENG-EELYFH-WY9JGK","","pending","6a13611e528b6978249df555","2026-05-24T20:35:42.806000","2026-05-24T20:35:42.806000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-879P75-WUJJ37","","","2026-05-24T20:06:58.830Z","","2000","","","","ENG-VZQR3R-N4KMYY","","pending","6a135a624f135fcce43f9485","2026-05-24T20:06:58.967000","2026-05-24T20:06:58.967000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-BFRUMJ-QA2EHZ","","","2026-05-24T19:49:20.196Z","","2000","","","","ENG-F5RBCN-JS3DEH","","pending","6a1356408068ec8fd8beabd5","2026-05-24T19:49:20.314000","2026-05-24T19:49:20.314000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-V6F3MX-J3WA46","","","2026-05-24T19:37:53.869Z","","2000","","","","ENG-AUJBY3-CUZFZL","","pending","6a1353929e49b8a2227ac353","2026-05-24T19:37:54.006000","2026-05-24T19:37:54.006000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-5X64NZ-2SMDNL","","","2026-05-24T18:51:56.996Z","","10000","","","","ENG-SRQ48C-TKRQ27","pi_3Tah7w2eLVUrCnnJ1iBadaQc","pending","6a1348cd9d86eadeeb2cc7e8","2026-05-24T18:51:57.119000","2026-05-24T18:51:57.119000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-VHBZ7K-8XP8UF","","","2026-05-24T18:51:09.264Z","","3000","","","","ENG-SW6ENJ-HBY5N6","pi_3Tah7B2eLVUrCnnJ1pwbFAHi","pending","6a13489d5cc25fd93bfc156b","2026-05-24T18:51:09.454000","2026-05-24T18:51:09.454000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"deposit","EPR-Q8UZ3U-HVQ54K","","","2026-05-24T18:49:33.497Z","","2000","","","","ENG-4CVN7W-KP9VWM","pi_3Tah5d2eLVUrCnnJ0fbw0ymO","pending","6a13483dca33a7cc386d8cc6","2026-05-24T18:49:33.708000","2026-05-24T18:49:33.708000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
