eventId,note,systemId,metadata,executedAt,lineIndex,type,reconciliationKey,subSkuCode,economicEvent,transactionType,stripeTransferId,createdAt,amountCents,talentUserId,flowCode,transactionGroupId,financialStatement,currency,engagementId,skuCode,account,direction,id,created_date,updated_date,created_by_id,created_by,is_sample
"EVT-MPIGOBK2-C0RXZ5","[BACKFILL] Commission MR différée 12.0%","LDG-7R3NGX-RBMUB4","{""transactionGroupId"":""TXG-MPIGOBUZ-N084HN"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-MPIGOBUZ-N084HN","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:30.053Z","2400","","","TXG-MPIGOBUZ-N084HN","BILAN","cad","ENG-MPIGOBUZ-N084HN","SKU-COURTAGE","4530","CREDIT","6a139916e53e0da20f774436","2026-05-25T00:34:30.792000","2026-05-25T00:34:30.792000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","[BACKFILL] Cachet net talent 176.00$","LDG-AXC3RQ-JNRCYC","{""transactionGroupId"":""TXG-MPIGOBUZ-N084HN"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-MPIGOBUZ-N084HN","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:30.053Z","17600","","","TXG-MPIGOBUZ-N084HN","BILAN","cad","ENG-MPIGOBUZ-N084HN","SKU-COURTAGE","4310","CREDIT","6a13991654010d359debfee0","2026-05-25T00:34:30.552000","2026-05-25T00:34:30.552000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","[BACKFILL] Clearing waterfall 200.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-LNYJKR-KGFL8W","{""transactionGroupId"":""TXG-MPIGOBUZ-N084HN"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:30.053Z"",""waterfall"":{""cachetCents"":20000,""commCents"":2400,""talentNetCents"":17600,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-MPIGOBUZ-N084HN","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:30.053Z","20000","","","TXG-MPIGOBUZ-N084HN","BILAN","cad","ENG-MPIGOBUZ-N084HN","SKU-COURTAGE","4335","DEBIT","6a139916d5e1413151704c20","2026-05-25T00:34:30.355000","2026-05-25T00:34:30.355000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-8KX8XG-48N8SQ","[BACKFILL] Commission MR différée 12.0%","LDG-9EN3XL-DU2DD6","{""transactionGroupId"":""TXG-C7F6CR-WAYE3N"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-C7F6CR-WAYE3N","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:29.597Z","1200","","","TXG-C7F6CR-WAYE3N","BILAN","cad","ENG-C7F6CR-WAYE3N","SKU-COURTAGE","4530","CREDIT","6a139916c0308ac630a5e55e","2026-05-25T00:34:30.183000","2026-05-25T00:34:30.183000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-8KX8XG-48N8SQ","[BACKFILL] Cachet net talent 88.00$","LDG-X4DMDK-3RZHQM","{""transactionGroupId"":""TXG-C7F6CR-WAYE3N"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-C7F6CR-WAYE3N","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:29.597Z","8800","","","TXG-C7F6CR-WAYE3N","BILAN","cad","ENG-C7F6CR-WAYE3N","SKU-COURTAGE","4310","CREDIT","6a139916827e61dd009276ff","2026-05-25T00:34:30.003000","2026-05-25T00:34:30.003000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-8KX8XG-48N8SQ","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-RKY3QC-MBZJRQ","{""transactionGroupId"":""TXG-C7F6CR-WAYE3N"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:29.597Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-C7F6CR-WAYE3N","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:29.597Z","10000","","","TXG-C7F6CR-WAYE3N","BILAN","cad","ENG-C7F6CR-WAYE3N","SKU-COURTAGE","4335","DEBIT","6a1399157a4f477ba859e3f5","2026-05-25T00:34:29.861000","2026-05-25T00:34:29.861000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-63Z26K-964EDR","[BACKFILL] Commission MR différée 12.0%","LDG-9YWG39-QHKC84","{""transactionGroupId"":""TXG-4CVN7W-KP9VWM"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-4CVN7W-KP9VWM","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:28.995Z","1200","","","TXG-4CVN7W-KP9VWM","BILAN","cad","ENG-4CVN7W-KP9VWM","SKU-COURTAGE","4530","CREDIT","6a139915a7a81e27766ff35e","2026-05-25T00:34:29.677000","2026-05-25T00:34:29.677000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-63Z26K-964EDR","[BACKFILL] Cachet net talent 88.00$","LDG-YA9RTA-ZJY9SC","{""transactionGroupId"":""TXG-4CVN7W-KP9VWM"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-4CVN7W-KP9VWM","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:28.995Z","8800","","","TXG-4CVN7W-KP9VWM","BILAN","cad","ENG-4CVN7W-KP9VWM","SKU-COURTAGE","4310","CREDIT","6a13991516cd58cc33000849","2026-05-25T00:34:29.421000","2026-05-25T00:34:29.421000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-63Z26K-964EDR","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-8R52FF-NW7JUN","{""transactionGroupId"":""TXG-4CVN7W-KP9VWM"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:28.995Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-4CVN7W-KP9VWM","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:28.995Z","10000","","","TXG-4CVN7W-KP9VWM","BILAN","cad","ENG-4CVN7W-KP9VWM","SKU-COURTAGE","4335","DEBIT","6a1399158406f4d340744b4e","2026-05-25T00:34:29.264000","2026-05-25T00:34:29.264000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-GUHYJ7-4QZUPU","[BACKFILL] Commission MR différée 12.0%","LDG-UU4C9H-SZHSQ7","{""transactionGroupId"":""TXG-SW6ENJ-HBY5N6"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-SW6ENJ-HBY5N6","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.505Z","1800","","","TXG-SW6ENJ-HBY5N6","BILAN","cad","ENG-SW6ENJ-HBY5N6","SKU-COURTAGE","4530","CREDIT","6a1399152448db312a6bcfee","2026-05-25T00:34:29.096000","2026-05-25T00:34:29.096000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
